ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
126,timestamp,0.895,0.4501,49.71
127,timestamp,0.8475,0.4262,49.71
128,timestamp,0.941,0.4732,49.71
129,timestamp,0.995,0.5004,49.71
130,timestamp,1.0,0.5029,49.71
131,timestamp,0.675,0.3395,49.71
132,timestamp,0.94,0.4727,49.71
133,timestamp,0.745,0.3747,49.71
134,timestamp,0.78,0.3923,49.71
135,timestamp,0.695,0.3495,49.71
136,timestamp,0.0,0.0,49.71
137,timestamp,0.0,0.0,49.71
138,timestamp,0.0,0.0,49.71
139,timestamp,0.5838,0.2936,49.71
140,timestamp,0.9825,0.4941,49.71
141,timestamp,1.0,0.5029,49.71
142,timestamp,0.893,0.4491,49.71
143,timestamp,0.985,0.4954,49.71
144,timestamp,0.98,0.4928,49.71
145,timestamp,0.99,0.4979,49.71
146,timestamp,0.9875,0.4966,49.71
147,timestamp,0.5083,0.2556,49.71
148,timestamp,1.0,0.5029,49.71
149,timestamp,0.0,0.0,49.71
150,timestamp,0.0,0.0,49.71
151,timestamp,0.0,0.0,49.71
152,timestamp,0.9775,0.4916,49.71
153,timestamp,0.9912,0.4985,49.71
154,timestamp,0.906,0.4556,49.71
155,timestamp,1.0,0.5029,49.71
156,timestamp,0.87,0.4375,49.71
157,timestamp,0.81,0.4073,49.71
158,timestamp,1.0,0.5029,49.71
159,timestamp,0.7325,0.3684,49.71
160,timestamp,0.96,0.4828,49.71
161,timestamp,0.8483,0.4266,49.71
162,timestamp,0.0,0.0,49.71
163,timestamp,0.0,0.0,49.71
164,timestamp,0.0,0.0,49.71
165,timestamp,1.0,0.5029,49.71
166,timestamp,0.4625,0.2326,49.71
167,timestamp,0.72,0.3621,49.71
168,timestamp,0.703,0.3535,49.71
169,timestamp,0.925,0.4652,49.71
170,timestamp,1.0,0.5029,49.71
171,timestamp,0.92,0.4627,49.71
172,timestamp,1.0,0.5029,49.71
173,timestamp,1.0,0.5029,49.71
174,timestamp,1.0,0.5029,49.71
175,timestamp,0.0,0.0,49.71
176,timestamp,0.0,0.0,49.71
177,timestamp,0.0,0.0,49.71
178,timestamp,0.8662,0.4356,49.71
179,timestamp,0.9038,0.4545,49.71
180,timestamp,0.981,0.4933,49.71
181,timestamp,0.906,0.4556,49.71
182,timestamp,0.135,0.0679,49.71
183,timestamp,0.62,0.3118,49.71
184,timestamp,0.13,0.0654,49.71
185,timestamp,0.765,0.3847,49.71
186,timestamp,0.8067,0.4057,49.71
187,timestamp,0.885,0.4451,49.71
188,timestamp,0.0,0.0,49.71
189,timestamp,0.0,0.0,49.71
190,timestamp,0.0,0.0,49.71
191,timestamp,1.0,0.5029,49.71
192,timestamp,0.4538,0.2282,49.71
193,timestamp,1.0,0.5029,49.71
194,timestamp,0.908,0.4566,49.71
195,timestamp,0.975,0.4903,49.71
196,timestamp,0.655,0.3294,49.71
197,timestamp,0.9925,0.4991,49.71
198,timestamp,0.885,0.4451,49.71
199,timestamp,1.0,0.5029,49.71
200,timestamp,1.0,0.5029,49.71
201,timestamp,0.0,0.0,49.71
202,timestamp,0.0,0.0,49.71
203,timestamp,0.0,0.0,49.71
204,timestamp,0.9725,0.4891,49.71
205,timestamp,0.9938,0.4998,49.71
206,timestamp,0.988,0.4969,49.71
207,timestamp,0.997,0.5014,49.71
208,timestamp,0.725,0.3646,49.71
209,timestamp,0.85,0.4275,49.71
210,timestamp,0.875,0.44,49.71
211,timestamp,0.2825,0.1421,49.71
212,timestamp,0.8967,0.4509,49.71
213,timestamp,0.8117,0.4082,49.71
214,timestamp,0.0,0.0,49.71
215,timestamp,0.0,0.0,49.71
216,timestamp,0.0,0.0,49.71
217,timestamp,0.875,0.44,49.71
218,timestamp,0.425,0.2137,49.71
219,timestamp,0.851,0.428,49.71
220,timestamp,0.898,0.4516,49.71
221,timestamp,0.725,0.3646,49.71
222,timestamp,0.01,0.005,49.71
223,timestamp,0.7425,0.3734,49.71
224,timestamp,1.0,0.5029,49.71
225,timestamp,0.6533,0.3286,49.71
226,timestamp,0.9933,0.4995,49.71
227,timestamp,0.0,0.0,49.71
228,timestamp,0.0,0.0,49.71
229,timestamp,0.0,0.0,49.71
230,timestamp,1.0,0.5029,49.71
231,timestamp,0.9938,0.4998,49.71
232,timestamp,0.996,0.5009,49.71
233,timestamp,0.923,0.4642,49.71
234,timestamp,0.77,0.3872,49.71
235,timestamp,1.0,0.5029,49.71
236,timestamp,0.8925,0.4488,49.71
237,timestamp,0.7225,0.3633,49.71
238,timestamp,0.86,0.4325,49.71
239,timestamp,0.855,0.43,49.71
240,timestamp,0.0,0.0,49.71
241,timestamp,0.0,0.0,49.71
242,timestamp,0.0,0.0,49.71
243,timestamp,0.8662,0.4356,49.71
244,timestamp,0.0025,0.0013,49.71
245,timestamp,0.834,0.4194,49.71
246,timestamp,0.632,0.3178,49.71
247,timestamp,0.975,0.4903,49.71
248,timestamp,0.365,0.1836,49.71
249,timestamp,0.8475,0.4262,49.71
250,timestamp,0.8875,0.4463,49.71
251,timestamp,0.9983,0.5021,49.71
252,timestamp,1.0,0.5029,49.71
253,timestamp,0.0,0.0,49.71
254,timestamp,0.0,0.0,49.71
255,timestamp,0.0,0.0,49.71
256,timestamp,0.9912,0.4985,49.71
257,timestamp,0.8838,0.4444,49.71
258,timestamp,0.868,0.4365,49.71
259,timestamp,0.939,0.4722,49.71
260,timestamp,0.865,0.435,49.71
261,timestamp,0.095,0.0478,49.71
262,timestamp,0.9625,0.484,49.71
263,timestamp,0.0,0.0,49.71
264,timestamp,0.8783,0.4417,49.71
265,timestamp,1.0,0.5029,49.71
266,timestamp,0.0,0.0,49.71
267,timestamp,0.0,0.0,49.71
268,timestamp,0.0,0.0,49.71
269,timestamp,0.9962,0.501,49.71
270,timestamp,0.4225,0.2125,49.71
271,timestamp,0.871,0.438,49.71
272,timestamp,0.903,0.4541,49.71
273,timestamp,0.72,0.3621,49.71
274,timestamp,0.96,0.4828,49.71
275,timestamp,0.9925,0.4991,49.71
276,timestamp,1.0,0.5029,49.71
277,timestamp,1.0,0.5029,49.71
278,timestamp,1.0,0.5029,49.71
279,timestamp,0.0,0.0,49.71
280,timestamp,0.0,0.0,49.71
281,timestamp,0.0,0.0,49.71
282,timestamp,0.9375,0.4715,49.71
283,timestamp,0.9738,0.4897,49.71
284,timestamp,1.0,0.5029,49.71
285,timestamp,1.0,0.5029,49.71
286,timestamp,0.99,0.4979,49.71
287,timestamp,0.625,0.3143,49.71
288,timestamp,0.7775,0.391,49.71
289,timestamp,0.695,0.3495,49.71
290,timestamp,0.895,0.4501,49.71
291,timestamp,0.3717,0.1869,49.71
292,timestamp,0.0,0.0,49.71
293,timestamp,0.0,0.0,49.71
294,timestamp,0.0,0.0,49.71
295,timestamp,1.0,0.5029,49.71
296,timestamp,0.2762,0.1389,49.71
297,timestamp,0.994,0.4999,49.71
298,timestamp,0.506,0.2545,49.71
299,timestamp,0.88,0.4426,49.71
300,timestamp,0.875,0.44,49.71
301,timestamp,0.9875,0.4966,49.71
302,timestamp,0.9575,0.4815,49.71
303,timestamp,0.24,0.1207,49.71
304,timestamp,0.9417,0.4736,49.71
305,timestamp,0.0,0.0,49.71
306,timestamp,0.0,0.0,49.71
307,timestamp,0.0,0.0,49.71
308,timestamp,0.9538,0.4796,49.71
309,timestamp,0.9712,0.4884,49.71
310,timestamp,0.854,0.4295,49.71
311,timestamp,1.0,0.5029,49.71
312,timestamp,1.0,0.5029,49.71
313,timestamp,0.32,0.1609,49.71
314,timestamp,0.8275,0.4161,49.71
315,timestamp,0.005,0.0025,49.71
316,timestamp,0.9133,0.4593,49.71
317,timestamp,0.8617,0.4333,49.71
318,timestamp,0.0,0.0,49.71
319,timestamp,0.0,0.0,49.71
320,timestamp,0.0,0.0,49.71
321,timestamp,1.0,0.5029,49.71
322,timestamp,0.4225,0.2125,49.71
323,timestamp,0.997,0.5014,49.71
324,timestamp,0.959,0.4823,49.71
325,timestamp,0.56,0.2816,49.71
326,timestamp,0.8,0.4023,49.71
327,timestamp,0.8025,0.4036,49.71
328,timestamp,1.0,0.5029,49.71
329,timestamp,0.885,0.4451,49.71
330,timestamp,0.93,0.4677,49.71
331,timestamp,0.0,0.0,49.71
332,timestamp,0.0,0.0,49.71
333,timestamp,0.0,0.0,49.71
334,timestamp,0.9712,0.4884,49.71
335,timestamp,0.9838,0.4947,49.71
336,timestamp,0.836,0.4204,49.71
337,timestamp,0.606,0.3048,49.71
338,timestamp,0.925,0.4652,49.71
339,timestamp,0.815,0.4099,49.71
340,timestamp,0.8975,0.4514,49.71
341,timestamp,0.845,0.425,49.71
342,timestamp,0.9883,0.497,49.71
343,timestamp,1.0,0.5029,49.71
344,timestamp,0.0,0.0,49.71
345,timestamp,0.0,0.0,49.71
346,timestamp,0.0,0.0,49.71
347,timestamp,0.9488,0.4771,49.71
348,timestamp,0.7362,0.3703,49.71
349,timestamp,0.886,0.4456,49.71
350,timestamp,0.906,0.4556,49.71
351,timestamp,1.0,0.5029,49.71
352,timestamp,0.0,0.0,49.71
353,timestamp,0.885,0.4451,49.71
354,timestamp,0.8425,0.4237,49.71
355,timestamp,1.0,0.5029,49.71
356,timestamp,1.0,0.5029,49.71
357,timestamp,0.0,0.0,49.71
358,timestamp,0.0,0.0,49.71
359,timestamp,0.0,0.0,49.71
360,timestamp,1.0,0.5029,49.71
361,timestamp,1.0,0.5029,49.71
362,timestamp,0.894,0.4496,49.71
363,timestamp,0.869,0.437,49.71
364,timestamp,0.98,0.4928,49.71
365,timestamp,1.0,0.5029,49.71
366,timestamp,0.3625,0.1823,49.71
367,timestamp,0.36,0.181,49.71
368,timestamp,0.9067,0.456,49.71
369,timestamp,0.0017,0.0008,49.71
370,timestamp,0.0,0.0,49.71
371,timestamp,0.0,0.0,49.71
372,timestamp,0.0,0.0,49.71
373,timestamp,0.865,0.435,49.71
374,timestamp,0.5612,0.2823,49.71
375,timestamp,1.0,0.5029,49.71
376,timestamp,0.728,0.3661,49.71
377,timestamp,0.035,0.0176,49.71
378,timestamp,0.625,0.3143,49.71
379,timestamp,0.9375,0.4715,49.71
380,timestamp,0.895,0.4501,49.71
381,timestamp,0.765,0.3847,49.71
382,timestamp,0.905,0.4551,49.71
383,timestamp,0.0,0.0,49.71
384,timestamp,0.0,0.0,49.71
385,timestamp,0.0,0.0,49.71
386,timestamp,1.0,0.5029,49.71
387,timestamp,0.995,0.5004,49.71
388,timestamp,0.929,0.4672,49.71
389,timestamp,0.999,0.5024,49.71
390,timestamp,0.855,0.43,49.71
391,timestamp,0.0,0.0,49.71
392,timestamp,0.2075,0.1044,49.71
393,timestamp,0.8575,0.4312,49.71
394,timestamp,0.8967,0.4509,49.71
395,timestamp,0.855,0.43,49.71
396,timestamp,0.0,0.0,49.71
397,timestamp,0.0,0.0,49.71
398,timestamp,0.0,0.0,49.71
399,timestamp,0.9812,0.4935,49.71
400,timestamp,0.7275,0.3659,49.71
401,timestamp,0.988,0.4969,49.71
402,timestamp,0.692,0.348,49.71
403,timestamp,0.385,0.1936,49.71
404,timestamp,0.965,0.4853,49.71
405,timestamp,1.0,0.5029,49.71
406,timestamp,1.0,0.5029,49.71
407,timestamp,1.0,0.5029,49.71
408,timestamp,1.0,0.5029,49.71
409,timestamp,0.0,0.0,49.71
410,timestamp,0.0,0.0,49.71
411,timestamp,0.0,0.0,49.71
412,timestamp,0.7862,0.3954,49.71
413,timestamp,1.0,0.5029,49.71
414,timestamp,1.0,0.5029,49.71
415,timestamp,0.996,0.5009,49.71
416,timestamp,1.0,0.5029,49.71
417,timestamp,0.61,0.3068,49.71
418,timestamp,1.0,0.5029,49.71
419,timestamp,0.9375,0.4715,49.71
420,timestamp,0.9917,0.4987,49.71
421,timestamp,0.9933,0.4995,49.71
422,timestamp,0.0,0.0,49.71
423,timestamp,0.0,0.0,49.71
424,timestamp,0.0,0.0,49.71
425,timestamp,0.9575,0.4815,49.71
426,timestamp,0.6438,0.3237,49.71
427,timestamp,0.964,0.4848,49.71
428,timestamp,0.586,0.2947,49.71
429,timestamp,0.94,0.4727,49.71
430,timestamp,0.87,0.4375,49.71
431,timestamp,0.9925,0.4991,49.71
432,timestamp,1.0,0.5029,49.71
433,timestamp,1.0,0.5029,49.71
434,timestamp,0.9017,0.4534,49.71
435,timestamp,0.0,0.0,49.71
436,timestamp,0.0,0.0,49.71
437,timestamp,0.0,0.0,49.71
438,timestamp,0.895,0.4501,49.71
439,timestamp,0.99,0.4979,49.71
440,timestamp,0.938,0.4717,49.71
441,timestamp,0.858,0.4315,49.71
442,timestamp,0.87,0.4375,49.71
443,timestamp,0.78,0.3923,49.71
444,timestamp,1.0,0.5029,49.71
445,timestamp,0.7375,0.3709,49.71
446,timestamp,0.9067,0.456,49.71
447,timestamp,0.1,0.0503,49.71
448,timestamp,0.0,0.0,49.71
449,timestamp,0.0,0.0,49.71
450,timestamp,0.0,0.0,49.71
451,timestamp,0.9975,0.5016,49.71
452,timestamp,0.29,0.1458,49.71
453,timestamp,0.839,0.4219,49.71
454,timestamp,0.275,0.1383,49.71
455,timestamp,0.865,0.435,49.71
456,timestamp,0.04,0.0201,49.71
457,timestamp,1.0,0.5029,49.71
458,timestamp,1.0,0.5029,49.71
459,timestamp,0.65,0.3269,49.71
460,timestamp,0.895,0.4501,49.71
461,timestamp,0.0,0.0,49.71
462,timestamp,0.0,0.0,49.71
463,timestamp,0.0,0.0,49.71
464,timestamp,0.7825,0.3935,49.71
465,timestamp,1.0,0.5029,49.71
466,timestamp,1.0,0.5029,49.71
467,timestamp,0.996,0.5009,49.71
468,timestamp,1.0,0.5029,49.71
469,timestamp,0.995,0.5004,49.71
470,timestamp,1.0,0.5029,49.71
471,timestamp,0.99,0.4979,49.71
472,timestamp,0.8767,0.4409,49.71
473,timestamp,0.88,0.4426,49.71
474,timestamp,0.0,0.0,49.71
475,timestamp,0.0,0.0,49.71
476,timestamp,0.0,0.0,49.71
477,timestamp,0.9712,0.4884,49.71
478,timestamp,0.7138,0.3589,49.71
479,timestamp,0.924,0.4647,49.71
480,timestamp,0.034,0.0171,49.71
481,timestamp,0.985,0.4954,49.71
482,timestamp,0.29,0.1458,49.71
483,timestamp,0.0,0.0,49.71
484,timestamp,1.0,0.5029,49.71
485,timestamp,1.0,0.5029,49.71
486,timestamp,1.0,0.5029,49.71
487,timestamp,0.0,0.0,49.71
488,timestamp,0.0,0.0,49.71
489,timestamp,0.0,0.0,49.71
490,timestamp,0.995,0.5004,49.71
491,timestamp,0.995,0.5004,49.71
492,timestamp,0.902,0.4536,49.71
493,timestamp,0.991,0.4984,49.71
494,timestamp,0.0,0.0,49.71
495,timestamp,0.87,0.4375,49.71
496,timestamp,1.0,0.5029,49.71
497,timestamp,0.99,0.4979,49.71
498,timestamp,0.9983,0.5021,49.71
499,timestamp,0.9983,0.5021,49.71
500,timestamp,0.0,0.0,49.71
501,timestamp,0.0,0.0,49.71
502,timestamp,0.0,0.0,49.71
503,timestamp,1.0,0.5029,49.71
504,timestamp,0.0088,0.0044,49.71
505,timestamp,1.0,0.5029,49.71
506,timestamp,0.039,0.0196,49.71
507,timestamp,0.995,0.5004,49.71
508,timestamp,0.855,0.43,49.71
509,timestamp,0.8675,0.4363,49.71
510,timestamp,1.0,0.5029,49.71
511,timestamp,1.0,0.5029,49.71
512,timestamp,1.0,0.5029,49.71
513,timestamp,0.0,0.0,49.71
514,timestamp,0.0,0.0,49.71
515,timestamp,0.0,0.0,49.71
516,timestamp,0.9988,0.5023,49.71
517,timestamp,0.9775,0.4916,49.71
518,timestamp,0.964,0.4848,49.71
519,timestamp,0.999,0.5024,49.71
520,timestamp,0.705,0.3545,49.71
521,timestamp,0.115,0.0578,49.71
522,timestamp,0.7525,0.3784,49.71
523,timestamp,0.9975,0.5016,49.71
524,timestamp,0.91,0.4576,49.71
525,timestamp,0.0,0.0,49.71
526,timestamp,0.0,0.0,49.71
527,timestamp,0.0,0.0,49.71
528,timestamp,0.0,0.0,49.71
529,timestamp,0.735,0.3696,49.71
530,timestamp,0.7662,0.3853,49.71
531,timestamp,0.915,0.4602,49.71
532,timestamp,0.044,0.0221,49.71
533,timestamp,0.705,0.3545,49.71
534,timestamp,1.0,0.5029,49.71
535,timestamp,0.89,0.4476,49.71
536,timestamp,1.0,0.5029,49.71
537,timestamp,0.6183,0.311,49.71
538,timestamp,0.9983,0.5021,49.71
539,timestamp,0.0,0.0,49.71
540,timestamp,0.0,0.0,49.71
541,timestamp,0.0,0.0,49.71
542,timestamp,0.8625,0.4338,49.71
543,timestamp,0.9875,0.4966,49.71
544,timestamp,0.891,0.4481,49.71
545,timestamp,1.0,0.5029,49.71
546,timestamp,0.855,0.43,49.71
547,timestamp,1.0,0.5029,49.71
548,timestamp,0.735,0.3696,49.71
549,timestamp,0.89,0.4476,49.71
550,timestamp,0.77,0.3872,49.71
551,timestamp,0.8917,0.4484,49.71
552,timestamp,0.0,0.0,49.71
553,timestamp,0.0,0.0,49.71
554,timestamp,0.0,0.0,49.71
555,timestamp,0.9975,0.5016,49.71
556,timestamp,0.2462,0.1238,49.71
557,timestamp,0.983,0.4944,49.71
558,timestamp,0.183,0.092,49.71
559,timestamp,0.89,0.4476,49.71
560,timestamp,0.83,0.4174,49.71
561,timestamp,1.0,0.5029,49.71
562,timestamp,0.9775,0.4916,49.71
563,timestamp,1.0,0.5029,49.71
564,timestamp,0.895,0.4501,49.71
565,timestamp,0.0,0.0,49.71
566,timestamp,0.0,0.0,49.71
567,timestamp,0.0,0.0,49.71
568,timestamp,1.0,0.5029,49.71
569,timestamp,1.0,0.5029,49.71
570,timestamp,1.0,0.5029,49.71
571,timestamp,0.911,0.4581,49.71
572,timestamp,0.995,0.5004,49.71
573,timestamp,0.43,0.2162,49.71
574,timestamp,1.0,0.5029,49.71
575,timestamp,0.9875,0.4966,49.71
576,timestamp,0.99,0.4979,49.71
577,timestamp,0.9883,0.497,49.71
578,timestamp,0.0,0.0,49.71
579,timestamp,0.0,0.0,49.71
580,timestamp,0.0,0.0,49.71
581,timestamp,1.0,0.5029,49.71
582,timestamp,0.7675,0.386,49.71
583,timestamp,0.887,0.4461,49.71
584,timestamp,0.347,0.1745,49.71
585,timestamp,0.93,0.4677,49.71
586,timestamp,0.66,0.3319,49.71
587,timestamp,0.995,0.5004,49.71
588,timestamp,1.0,0.5029,49.71
589,timestamp,1.0,0.5029,49.71
590,timestamp,1.0,0.5029,49.71
591,timestamp,0.0,0.0,49.71
592,timestamp,0.0,0.0,49.71
593,timestamp,0.0,0.0,49.71
594,timestamp,0.9738,0.4897,49.71
595,timestamp,0.9975,0.5016,49.71
596,timestamp,1.0,0.5029,49.71
597,timestamp,0.575,0.2892,49.71
598,timestamp,0.97,0.4878,49.71
599,timestamp,1.0,0.5029,49.71
600,timestamp,0.9875,0.4966,49.71
601,timestamp,0.59,0.2967,49.71
602,timestamp,0.8433,0.4241,49.71
603,timestamp,0.48,0.2414,49.71
604,timestamp,0.0,0.0,49.71
605,timestamp,0.0,0.0,49.71
606,timestamp,0.0,0.0,49.71
607,timestamp,0.9475,0.4765,49.71
608,timestamp,0.6575,0.3307,49.71
609,timestamp,0.964,0.4848,49.71
610,timestamp,0.905,0.4551,49.71
611,timestamp,0.97,0.4878,49.71
612,timestamp,1.0,0.5029,49.71
613,timestamp,0.8675,0.4363,49.71
614,timestamp,0.925,0.4652,49.71
615,timestamp,0.5567,0.2799,49.71
616,timestamp,0.9967,0.5012,49.71
617,timestamp,0.0,0.0,49.71
618,timestamp,0.0,0.0,49.71
619,timestamp,0.0,0.0,49.71
620,timestamp,0.9925,0.4991,49.71
621,timestamp,1.0,0.5029,49.71
622,timestamp,0.647,0.3254,49.71
623,timestamp,0.888,0.4466,49.71
624,timestamp,1.0,0.5029,49.71
625,timestamp,0.165,0.083,49.71
626,timestamp,0.7675,0.386,49.71
627,timestamp,0.9875,0.4966,49.71
628,timestamp,0.7383,0.3713,49.71
629,timestamp,0.8717,0.4384,49.71
630,timestamp,0.0,0.0,49.71
631,timestamp,0.0,0.0,49.71
632,timestamp,0.0,0.0,49.71
633,timestamp,0.9962,0.501,49.71
634,timestamp,0.76,0.3822,49.71
635,timestamp,0.903,0.4541,49.71
636,timestamp,0.85,0.4275,49.71
637,timestamp,0.48,0.2414,49.71
638,timestamp,0.97,0.4878,49.71
639,timestamp,0.9975,0.5016,49.71
640,timestamp,1.0,0.5029,49.71
641,timestamp,1.0,0.5029,49.71
642,timestamp,0.8717,0.4384,49.71
643,timestamp,0.0,0.0,49.71
644,timestamp,0.0,0.0,49.71
645,timestamp,0.0,0.0,49.71
646,timestamp,1.0,0.5029,49.71
647,timestamp,0.9962,0.501,49.71
648,timestamp,1.0,0.5029,49.71
649,timestamp,0.759,0.3817,49.71
650,timestamp,0.975,0.4903,49.71
651,timestamp,1.0,0.5029,49.71
652,timestamp,1.0,0.5029,49.71
653,timestamp,0.0,0.0,49.71
654,timestamp,0.9683,0.487,49.71
655,timestamp,0.5817,0.2925,49.71
656,timestamp,0.0,0.0,49.71
657,timestamp,0.0,0.0,49.71
658,timestamp,0.0,0.0,49.71
659,timestamp,0.7925,0.3985,49.71
660,timestamp,0.9112,0.4583,49.71
661,timestamp,0.894,0.4496,49.71
662,timestamp,1.0,0.5029,49.71
663,timestamp,1.0,0.5029,49.71
664,timestamp,0.8325,0.4187,49.71
665,timestamp,1.0,0.5029,49.71
666,timestamp,1.0,0.5029,49.71
667,timestamp,1.0,0.5029,49.71
668,timestamp,0.0,0.0,49.71
669,timestamp,0.0,0.0,49.71
670,timestamp,0.0,0.0,49.71
671,timestamp,0.84,0.4224,49.71
672,timestamp,1.0,0.5029,49.71
673,timestamp,1.0,0.5029,49.71
674,timestamp,0.94,0.4727,49.71
675,timestamp,1.0,0.5029,49.71
676,timestamp,0.7,0.352,49.71
677,timestamp,0.985,0.4954,49.71
678,timestamp,0.8333,0.4191,49.71
679,timestamp,0.9,0.4526,49.71
680,timestamp,0.0,0.0,49.71
681,timestamp,0.0,0.0,49.71
682,timestamp,0.0,0.0,49.71
683,timestamp,0.9988,0.5023,49.71
684,timestamp,0.7675,0.386,49.71
685,timestamp,1.0,0.5029,49.71
686,timestamp,0.015,0.0075,49.71
687,timestamp,1.0,0.5029,49.71
688,timestamp,0.895,0.4501,49.71
689,timestamp,0.915,0.4602,49.71
690,timestamp,0.5433,0.2732,49.71
691,timestamp,0.9967,0.5012,49.71
692,timestamp,0.0,0.0,49.71
693,timestamp,0.0,0.0,49.71
694,timestamp,0.0,0.0,49.71
695,timestamp,0.9938,0.4998,49.71
696,timestamp,0.985,0.4954,49.71
697,timestamp,0.879,0.442,49.71
