ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
122,timestamp,1.0,0.5029,49.71
123,timestamp,0.9558,0.4807,49.71
124,timestamp,0.9844,0.4951,49.71
125,timestamp,1.0,0.5029,49.71
126,timestamp,1.0,0.5029,49.71
127,timestamp,1.0,0.5029,49.71
128,timestamp,0.8055,0.4051,49.71
129,timestamp,0.6948,0.3494,49.71
130,timestamp,0.2798,0.1407,49.71
131,timestamp,0.0986,0.0496,49.71
132,timestamp,0.0986,0.0496,49.71
133,timestamp,0.0986,0.0496,49.71
134,timestamp,0.0986,0.0496,49.71
135,timestamp,0.0986,0.0496,49.71
136,timestamp,0.2798,0.1407,49.71
137,timestamp,0.2798,0.1407,49.71
138,timestamp,0.86,0.4325,49.71
139,timestamp,0.345,0.1735,49.71
140,timestamp,0.76,0.3822,49.71
141,timestamp,0.7225,0.3633,49.71
142,timestamp,0.8833,0.4442,49.71
143,timestamp,0.0267,0.0134,49.71
144,timestamp,0.0,0.0,49.71
145,timestamp,0.0,0.0,49.71
146,timestamp,0.0,0.0,49.71
147,timestamp,1.0,0.5029,49.71
148,timestamp,0.8662,0.4356,49.71
149,timestamp,0.949,0.4773,49.71
150,timestamp,0.893,0.4491,49.71
151,timestamp,0.0767,0.0386,49.71
152,timestamp,0.0431,0.0217,49.71
153,timestamp,0.017,0.0085,49.71
154,timestamp,0.0777,0.0391,49.71
155,timestamp,0.0041,0.0021,49.71
156,timestamp,0.0293,0.0147,49.71
157,timestamp,0.0572,0.0288,49.71
158,timestamp,0.0308,0.0155,49.71
159,timestamp,0.0768,0.0386,49.71
160,timestamp,0.0105,0.0053,49.71
161,timestamp,0.068,0.0342,49.71
162,timestamp,0.0663,0.0333,49.71
163,timestamp,0.0669,0.0336,49.71
164,timestamp,0.0631,0.0317,49.71
165,timestamp,0.0782,0.0393,49.71
166,timestamp,0.0247,0.0124,49.71
167,timestamp,0.0987,0.0496,49.71
168,timestamp,0.1298,0.0653,49.71
169,timestamp,0.1215,0.0611,49.71
170,timestamp,0.1201,0.0604,49.71
171,timestamp,0.1295,0.0651,49.71
172,timestamp,0.1561,0.0785,49.71
173,timestamp,0.1447,0.0728,49.71
174,timestamp,0.0934,0.047,49.71
175,timestamp,0.4216,0.212,49.71
176,timestamp,0.2306,0.116,49.71
177,timestamp,0.424,0.2132,49.71
178,timestamp,0.3707,0.1864,49.71
179,timestamp,0.3158,0.1588,49.71
180,timestamp,0.4928,0.2478,49.71
181,timestamp,0.3639,0.183,49.71
182,timestamp,0.375,0.1886,49.71
183,timestamp,0.6966,0.3503,49.71
184,timestamp,0.7175,0.3608,49.71
185,timestamp,0.7022,0.3531,49.71
186,timestamp,0.6205,0.312,49.71
187,timestamp,0.7985,0.4016,49.71
188,timestamp,0.6901,0.3471,49.71
189,timestamp,0.5688,0.286,49.71
190,timestamp,0.5741,0.2887,49.71
191,timestamp,0.8665,0.4358,49.71
192,timestamp,0.9596,0.4826,49.71
193,timestamp,0.946,0.4757,49.71
194,timestamp,0.679,0.3415,49.71
195,timestamp,1.0,0.5029,49.71
196,timestamp,0.6407,0.3222,49.71
197,timestamp,0.7354,0.3698,49.71
198,timestamp,0.9986,0.5022,49.71
199,timestamp,0.3817,0.192,49.71
200,timestamp,0.1258,0.0633,49.71
201,timestamp,0.1258,0.0633,49.71
202,timestamp,0.1258,0.0633,49.71
203,timestamp,0.1258,0.0633,49.71
204,timestamp,0.1258,0.0633,49.71
205,timestamp,0.3817,0.192,49.71
206,timestamp,0.3817,0.192,49.71
207,timestamp,1.0,0.5029,49.71
208,timestamp,0.85,0.4275,49.71
209,timestamp,1.0,0.5029,49.71
210,timestamp,1.0,0.5029,49.71
211,timestamp,1.0,0.5029,49.71
212,timestamp,0.8967,0.4509,49.71
213,timestamp,0.0,0.0,49.71
214,timestamp,0.0,0.0,49.71
215,timestamp,0.0,0.0,49.71
216,timestamp,0.8975,0.4514,49.71
217,timestamp,0.9988,0.5023,49.71
218,timestamp,1.0,0.5029,49.71
219,timestamp,0.996,0.5009,49.71
220,timestamp,0.0783,0.0394,49.71
221,timestamp,0.0249,0.0125,49.71
222,timestamp,0.0684,0.0344,49.71
223,timestamp,0.0272,0.0137,49.71
224,timestamp,0.0664,0.0334,49.71
225,timestamp,0.0489,0.0246,49.71
226,timestamp,0.0159,0.008,49.71
227,timestamp,0.0077,0.0039,49.71
228,timestamp,0.0369,0.0186,49.71
229,timestamp,0.0459,0.0231,49.71
230,timestamp,0.0474,0.0238,49.71
231,timestamp,0.0295,0.0148,49.71
232,timestamp,0.0325,0.0163,49.71
233,timestamp,0.0173,0.0087,49.71
234,timestamp,0.0591,0.0297,49.71
235,timestamp,0.033,0.0166,49.71
236,timestamp,0.1155,0.0581,49.71
237,timestamp,0.1006,0.0506,49.71
238,timestamp,0.1128,0.0567,49.71
239,timestamp,0.1245,0.0626,49.71
240,timestamp,0.1355,0.0681,49.71
241,timestamp,0.0913,0.0459,49.71
242,timestamp,0.1421,0.0715,49.71
243,timestamp,0.1364,0.0686,49.71
244,timestamp,0.3487,0.1754,49.71
245,timestamp,0.383,0.1926,49.71
246,timestamp,0.3732,0.1877,49.71
247,timestamp,0.2248,0.1131,49.71
248,timestamp,0.4852,0.244,49.71
249,timestamp,0.3994,0.2009,49.71
250,timestamp,0.4118,0.2071,49.71
251,timestamp,0.5025,0.2527,49.71
252,timestamp,0.9983,0.502,49.71
253,timestamp,0.6201,0.3118,49.71
254,timestamp,0.9131,0.4592,49.71
255,timestamp,0.7727,0.3886,49.71
256,timestamp,0.5417,0.2724,49.71
257,timestamp,0.5826,0.293,49.71
258,timestamp,0.9473,0.4764,49.71
259,timestamp,0.7961,0.4004,49.71
260,timestamp,0.8778,0.4414,49.71
261,timestamp,0.7773,0.3909,49.71
262,timestamp,1.0,0.5029,49.71
263,timestamp,0.9075,0.4564,49.71
264,timestamp,0.7262,0.3652,49.71
265,timestamp,0.8443,0.4246,49.71
266,timestamp,0.7774,0.391,49.71
267,timestamp,0.627,0.3153,49.71
268,timestamp,0.3254,0.1636,49.71
269,timestamp,0.1108,0.0557,49.71
270,timestamp,0.1108,0.0557,49.71
271,timestamp,0.1108,0.0557,49.71
272,timestamp,0.1108,0.0557,49.71
273,timestamp,0.1108,0.0557,49.71
274,timestamp,0.3254,0.1636,49.71
275,timestamp,0.3254,0.1636,49.71
276,timestamp,0.835,0.4199,49.71
277,timestamp,0.69,0.347,49.71
278,timestamp,0.8825,0.4438,49.71
279,timestamp,0.55,0.2766,49.71
280,timestamp,0.8867,0.4459,49.71
281,timestamp,0.82,0.4124,49.71
282,timestamp,0.0,0.0,49.71
283,timestamp,0.0,0.0,49.71
284,timestamp,0.0,0.0,49.71
285,timestamp,0.6312,0.3175,49.71
286,timestamp,0.3,0.1509,49.71
287,timestamp,0.902,0.4536,49.71
288,timestamp,0.242,0.1217,49.71
289,timestamp,0.0271,0.0136,49.71
290,timestamp,0.0719,0.0362,49.71
291,timestamp,0.0293,0.0147,49.71
292,timestamp,0.0083,0.0042,49.71
293,timestamp,0.0102,0.0051,49.71
294,timestamp,0.0385,0.0194,49.71
295,timestamp,0.0006,0.0003,49.71
296,timestamp,0.0077,0.0039,49.71
297,timestamp,0.0451,0.0227,49.71
298,timestamp,0.0023,0.0012,49.71
299,timestamp,0.0599,0.0301,49.71
300,timestamp,0.0279,0.014,49.71
301,timestamp,0.0237,0.0119,49.71
302,timestamp,0.0445,0.0224,49.71
303,timestamp,0.0599,0.0301,49.71
304,timestamp,0.069,0.0347,49.71
305,timestamp,0.1353,0.068,49.71
306,timestamp,0.111,0.0558,49.71
307,timestamp,0.0825,0.0415,49.71
308,timestamp,0.154,0.0774,49.71
309,timestamp,0.1471,0.074,49.71
310,timestamp,0.0837,0.0421,49.71
311,timestamp,0.1424,0.0716,49.71
312,timestamp,0.1088,0.0547,49.71
313,timestamp,0.3634,0.1828,49.71
314,timestamp,0.3438,0.1729,49.71
315,timestamp,0.246,0.1237,49.71
316,timestamp,0.3408,0.1714,49.71
317,timestamp,0.287,0.1443,49.71
318,timestamp,0.2454,0.1234,49.71
319,timestamp,0.4388,0.2207,49.71
320,timestamp,0.2457,0.1236,49.71
321,timestamp,0.5632,0.2832,49.71
322,timestamp,0.9465,0.476,49.71
323,timestamp,0.5707,0.287,49.71
324,timestamp,0.8727,0.4389,49.71
325,timestamp,0.8343,0.4196,49.71
326,timestamp,0.8978,0.4515,49.71
327,timestamp,0.6533,0.3285,49.71
328,timestamp,0.8557,0.4303,49.71
329,timestamp,0.8099,0.4073,49.71
330,timestamp,1.0,0.5029,49.71
331,timestamp,1.0,0.5029,49.71
332,timestamp,1.0,0.5029,49.71
333,timestamp,0.9415,0.4735,49.71
334,timestamp,1.0,0.5029,49.71
335,timestamp,1.0,0.5029,49.71
336,timestamp,0.9337,0.4696,49.71
337,timestamp,0.3495,0.1758,49.71
338,timestamp,0.1172,0.0589,49.71
339,timestamp,0.1172,0.0589,49.71
340,timestamp,0.1172,0.0589,49.71
341,timestamp,0.1172,0.0589,49.71
342,timestamp,0.1172,0.0589,49.71
343,timestamp,0.3495,0.1758,49.71
344,timestamp,0.3495,0.1758,49.71
345,timestamp,0.075,0.0377,49.71
346,timestamp,0.01,0.005,49.71
347,timestamp,0.3275,0.1647,49.71
348,timestamp,0.61,0.3068,49.71
349,timestamp,0.5717,0.2875,49.71
350,timestamp,0.9983,0.5021,49.71
351,timestamp,0.0,0.0,49.71
352,timestamp,0.0,0.0,49.71
353,timestamp,0.0,0.0,49.71
354,timestamp,0.9762,0.491,49.71
355,timestamp,0.9612,0.4834,49.71
356,timestamp,0.721,0.3626,49.71
357,timestamp,0.997,0.5014,49.71
358,timestamp,0.0337,0.0169,49.71
359,timestamp,0.0107,0.0054,49.71
360,timestamp,0.0774,0.0389,49.71
361,timestamp,0.0775,0.039,49.71
362,timestamp,0.0195,0.0098,49.71
363,timestamp,0.0774,0.0389,49.71
364,timestamp,0.0227,0.0114,49.71
365,timestamp,0.0314,0.0158,49.71
366,timestamp,0.0771,0.0388,49.71
367,timestamp,0.0721,0.0363,49.71
368,timestamp,0.0231,0.0116,49.71
369,timestamp,0.0562,0.0283,49.71
370,timestamp,0.074,0.0372,49.71
371,timestamp,0.0634,0.0319,49.71
372,timestamp,0.0262,0.0132,49.71
373,timestamp,0.0057,0.0029,49.71
374,timestamp,0.1234,0.0621,49.71
375,timestamp,0.0968,0.0487,49.71
376,timestamp,0.1299,0.0653,49.71
377,timestamp,0.1167,0.0587,49.71
378,timestamp,0.1522,0.0765,49.71
379,timestamp,0.1184,0.0595,49.71
380,timestamp,0.0998,0.0502,49.71
381,timestamp,0.1243,0.0625,49.71
382,timestamp,0.2748,0.1382,49.71
383,timestamp,0.4558,0.2292,49.71
384,timestamp,0.2241,0.1127,49.71
385,timestamp,0.4882,0.2455,49.71
386,timestamp,0.328,0.165,49.71
387,timestamp,0.4548,0.2287,49.71
388,timestamp,0.2273,0.1143,49.71
389,timestamp,0.434,0.2183,49.71
390,timestamp,0.7389,0.3716,49.71
391,timestamp,0.9103,0.4578,49.71
392,timestamp,0.7259,0.3651,49.71
393,timestamp,0.6738,0.3389,49.71
394,timestamp,0.8556,0.4303,49.71
395,timestamp,0.9645,0.485,49.71
396,timestamp,0.6431,0.3234,49.71
397,timestamp,0.68,0.342,49.71
398,timestamp,0.7288,0.3665,49.71
399,timestamp,1.0,0.5029,49.71
400,timestamp,0.6737,0.3388,49.71
401,timestamp,0.8837,0.4444,49.71
402,timestamp,0.6876,0.3458,49.71
403,timestamp,1.0,0.5029,49.71
404,timestamp,1.0,0.5029,49.71
405,timestamp,0.6595,0.3317,49.71
406,timestamp,0.4139,0.2082,49.71
407,timestamp,0.1344,0.0676,49.71
408,timestamp,0.1344,0.0676,49.71
409,timestamp,0.1344,0.0676,49.71
410,timestamp,0.1344,0.0676,49.71
411,timestamp,0.1344,0.0676,49.71
412,timestamp,0.4139,0.2082,49.71
413,timestamp,0.4139,0.2082,49.71
414,timestamp,0.905,0.4551,49.71
415,timestamp,0.995,0.5004,49.71
416,timestamp,0.96,0.4828,49.71
417,timestamp,0.585,0.2942,49.71
418,timestamp,0.97,0.4878,49.71
419,timestamp,0.8167,0.4107,49.71
420,timestamp,0.0,0.0,49.71
421,timestamp,0.0,0.0,49.71
422,timestamp,0.0,0.0,49.71
423,timestamp,1.0,0.5029,49.71
424,timestamp,0.7887,0.3967,49.71
425,timestamp,0.986,0.4959,49.71
426,timestamp,0.814,0.4094,49.71
427,timestamp,0.0154,0.0077,49.71
428,timestamp,0.0072,0.0036,49.71
429,timestamp,0.0738,0.0371,49.71
430,timestamp,0.0293,0.0147,49.71
431,timestamp,0.0661,0.0332,49.71
432,timestamp,0.0122,0.0061,49.71
433,timestamp,0.0203,0.0102,49.71
434,timestamp,0.0365,0.0184,49.71
435,timestamp,0.0536,0.027,49.71
436,timestamp,0.0461,0.0232,49.71
437,timestamp,0.032,0.0161,49.71
438,timestamp,0.0034,0.0017,49.71
439,timestamp,0.0027,0.0014,49.71
440,timestamp,0.0513,0.0258,49.71
441,timestamp,0.0008,0.0004,49.71
442,timestamp,0.0044,0.0022,49.71
443,timestamp,0.0931,0.0468,49.71
444,timestamp,0.1027,0.0516,49.71
445,timestamp,0.1532,0.077,49.71
446,timestamp,0.1525,0.0767,49.71
447,timestamp,0.1339,0.0673,49.71
448,timestamp,0.0808,0.0406,49.71
449,timestamp,0.1352,0.068,49.71
450,timestamp,0.1274,0.0641,49.71
451,timestamp,0.3671,0.1846,49.71
452,timestamp,0.4046,0.2035,49.71
453,timestamp,0.4758,0.2393,49.71
454,timestamp,0.4359,0.2192,49.71
455,timestamp,0.4824,0.2426,49.71
456,timestamp,0.2674,0.1345,49.71
457,timestamp,0.22,0.1106,49.71
458,timestamp,0.2279,0.1146,49.71
459,timestamp,0.9907,0.4982,49.71
460,timestamp,1.0,0.5029,49.71
461,timestamp,0.7392,0.3717,49.71
462,timestamp,0.677,0.3405,49.71
463,timestamp,0.6376,0.3206,49.71
464,timestamp,0.766,0.3852,49.71
465,timestamp,0.7695,0.387,49.71
466,timestamp,0.8064,0.4055,49.71
467,timestamp,0.7797,0.3921,49.71
468,timestamp,0.8505,0.4277,49.71
469,timestamp,0.9668,0.4862,49.71
470,timestamp,0.8538,0.4294,49.71
471,timestamp,0.8343,0.4196,49.71
472,timestamp,0.8907,0.4479,49.71
473,timestamp,0.9167,0.461,49.71
474,timestamp,0.72,0.3621,49.71
475,timestamp,0.3534,0.1777,49.71
476,timestamp,0.1182,0.0594,49.71
477,timestamp,0.1182,0.0594,49.71
478,timestamp,0.1182,0.0594,49.71
479,timestamp,0.1182,0.0594,49.71
480,timestamp,0.1182,0.0594,49.71
481,timestamp,0.3534,0.1777,49.71
482,timestamp,0.3534,0.1777,49.71
483,timestamp,0.03,0.0151,49.71
484,timestamp,0.56,0.2816,49.71
485,timestamp,0.115,0.0578,49.71
486,timestamp,0.985,0.4954,49.71
487,timestamp,1.0,0.5029,49.71
488,timestamp,1.0,0.5029,49.71
489,timestamp,0.0,0.0,49.71
490,timestamp,0.0,0.0,49.71
491,timestamp,0.0,0.0,49.71
492,timestamp,0.92,0.4627,49.71
493,timestamp,0.9688,0.4872,49.71
494,timestamp,1.0,0.5029,49.71
495,timestamp,1.0,0.5029,49.71
496,timestamp,0.0474,0.0238,49.71
497,timestamp,0.0401,0.0202,49.71
498,timestamp,0.0122,0.0061,49.71
499,timestamp,0.0428,0.0215,49.71
500,timestamp,0.0233,0.0117,49.71
501,timestamp,0.048,0.0241,49.71
502,timestamp,0.039,0.0196,49.71
503,timestamp,0.0352,0.0177,49.71
504,timestamp,0.047,0.0236,49.71
505,timestamp,0.0252,0.0127,49.71
506,timestamp,0.0187,0.0094,49.71
507,timestamp,0.041,0.0206,49.71
508,timestamp,0.0488,0.0245,49.71
509,timestamp,0.0157,0.0079,49.71
510,timestamp,0.0196,0.0099,49.71
511,timestamp,0.0169,0.0085,49.71
512,timestamp,0.1593,0.0801,49.71
513,timestamp,0.0859,0.0432,49.71
514,timestamp,0.0879,0.0442,49.71
515,timestamp,0.1515,0.0762,49.71
516,timestamp,0.1054,0.053,49.71
517,timestamp,0.1061,0.0534,49.71
518,timestamp,0.1552,0.0781,49.71
519,timestamp,0.1103,0.0555,49.71
520,timestamp,0.213,0.1071,49.71
521,timestamp,0.5048,0.2539,49.71
522,timestamp,0.2335,0.1174,49.71
523,timestamp,0.3763,0.1892,49.71
524,timestamp,0.2554,0.1284,49.71
525,timestamp,0.2549,0.1282,49.71
526,timestamp,0.217,0.1091,49.71
527,timestamp,0.3838,0.193,49.71
528,timestamp,0.7937,0.3992,49.71
529,timestamp,0.9657,0.4857,49.71
530,timestamp,0.8277,0.4163,49.71
531,timestamp,0.8934,0.4493,49.71
532,timestamp,0.5631,0.2832,49.71
533,timestamp,0.6867,0.3453,49.71
534,timestamp,0.8568,0.4309,49.71
535,timestamp,0.9992,0.5025,49.71
536,timestamp,0.6396,0.3217,49.71
537,timestamp,0.7181,0.3611,49.71
538,timestamp,1.0,0.5029,49.71
539,timestamp,0.9039,0.4546,49.71
540,timestamp,0.8674,0.4362,49.71
541,timestamp,0.894,0.4496,49.71
542,timestamp,0.8012,0.4029,49.71
543,timestamp,0.8489,0.4269,49.71
544,timestamp,0.4757,0.2392,49.71
545,timestamp,0.1509,0.0759,49.71
546,timestamp,0.1509,0.0759,49.71
547,timestamp,0.1509,0.0759,49.71
548,timestamp,0.1509,0.0759,49.71
549,timestamp,0.1509,0.0759,49.71
550,timestamp,0.4757,0.2392,49.71
551,timestamp,0.4757,0.2392,49.71
552,timestamp,0.885,0.4451,49.71
553,timestamp,1.0,0.5029,49.71
554,timestamp,0.8975,0.4514,49.71
555,timestamp,0.8975,0.4514,49.71
556,timestamp,0.8933,0.4493,49.71
557,timestamp,0.55,0.2766,49.71
558,timestamp,0.0,0.0,49.71
559,timestamp,0.0,0.0,49.71
560,timestamp,0.0,0.0,49.71
561,timestamp,1.0,0.5029,49.71
562,timestamp,0.4875,0.2452,49.71
563,timestamp,0.918,0.4617,49.71
564,timestamp,0.758,0.3812,49.71
565,timestamp,0.0223,0.0112,49.71
566,timestamp,0.0529,0.0266,49.71
567,timestamp,0.0221,0.0111,49.71
568,timestamp,0.0182,0.0092,49.71
569,timestamp,0.0762,0.0383,49.71
570,timestamp,0.0251,0.0126,49.71
571,timestamp,0.0199,0.01,49.71
572,timestamp,0.0323,0.0162,49.71
573,timestamp,0.0481,0.0242,49.71
574,timestamp,0.0378,0.019,49.71
575,timestamp,0.0742,0.0373,49.71
576,timestamp,0.037,0.0186,49.71
577,timestamp,0.0515,0.0259,49.71
578,timestamp,0.0746,0.0375,49.71
579,timestamp,0.0707,0.0356,49.71
580,timestamp,0.0744,0.0374,49.71
581,timestamp,0.1527,0.0768,49.71
582,timestamp,0.1587,0.0798,49.71
583,timestamp,0.1502,0.0755,49.71
584,timestamp,0.1543,0.0776,49.71
585,timestamp,0.1434,0.0721,49.71
586,timestamp,0.137,0.0689,49.71
587,timestamp,0.1566,0.0788,49.71
588,timestamp,0.1218,0.0613,49.71
589,timestamp,0.3704,0.1863,49.71
590,timestamp,0.4013,0.2018,49.71
591,timestamp,0.3026,0.1522,49.71
592,timestamp,0.3186,0.1602,49.71
593,timestamp,0.4436,0.2231,49.71
594,timestamp,0.4541,0.2284,49.71
595,timestamp,0.3656,0.1839,49.71
596,timestamp,0.4502,0.2264,49.71
597,timestamp,0.8851,0.4451,49.71
598,timestamp,0.808,0.4063,49.71
599,timestamp,0.9085,0.4569,49.71
600,timestamp,0.9566,0.4811,49.71
601,timestamp,0.8997,0.4525,49.71
602,timestamp,0.9884,0.4971,49.71
603,timestamp,1.0,0.5029,49.71
604,timestamp,1.0,0.5029,49.71
605,timestamp,0.8146,0.4097,49.71
606,timestamp,1.0,0.5029,49.71
607,timestamp,0.7068,0.3554,49.71
608,timestamp,0.6867,0.3453,49.71
609,timestamp,0.6464,0.3251,49.71
610,timestamp,1.0,0.5029,49.71
611,timestamp,1.0,0.5029,49.71
612,timestamp,0.9286,0.467,49.71
613,timestamp,0.2314,0.1164,49.71
614,timestamp,0.0857,0.0431,49.71
615,timestamp,0.0857,0.0431,49.71
616,timestamp,0.0857,0.0431,49.71
617,timestamp,0.0857,0.0431,49.71
618,timestamp,0.0857,0.0431,49.71
619,timestamp,0.2314,0.1164,49.71
620,timestamp,0.2314,0.1164,49.71
621,timestamp,0.745,0.3747,49.71
622,timestamp,0.66,0.3319,49.71
623,timestamp,0.815,0.4099,49.71
624,timestamp,0.615,0.3093,49.71
625,timestamp,1.0,0.5029,49.71
626,timestamp,1.0,0.5029,49.71
627,timestamp,0.0,0.0,49.71
628,timestamp,0.0,0.0,49.71
629,timestamp,0.0,0.0,49.71
630,timestamp,0.895,0.4501,49.71
631,timestamp,0.8475,0.4262,49.71
632,timestamp,0.941,0.4732,49.71
633,timestamp,0.995,0.5004,49.71
634,timestamp,0.0319,0.016,49.71
635,timestamp,0.0599,0.0301,49.71
636,timestamp,0.048,0.0241,49.71
637,timestamp,0.0329,0.0165,49.71
638,timestamp,0.0509,0.0256,49.71
639,timestamp,0.0039,0.002,49.71
640,timestamp,0.0172,0.0086,49.71
641,timestamp,0.0244,0.0123,49.71
642,timestamp,0.0245,0.0123,49.71
643,timestamp,0.0734,0.0369,49.71
644,timestamp,0.04,0.0201,49.71
645,timestamp,0.0783,0.0394,49.71
646,timestamp,0.0347,0.0175,49.71
647,timestamp,0.0668,0.0336,49.71
648,timestamp,0.0751,0.0378,49.71
649,timestamp,0.0694,0.0349,49.71
650,timestamp,0.1075,0.0541,49.71
651,timestamp,0.0993,0.0499,49.71
652,timestamp,0.1577,0.0793,49.71
653,timestamp,0.0914,0.046,49.71
654,timestamp,0.1164,0.0585,49.71
655,timestamp,0.104,0.0523,49.71
656,timestamp,0.1369,0.0688,49.71
657,timestamp,0.1312,0.066,49.71
658,timestamp,0.2449,0.1232,49.71
659,timestamp,0.211,0.1061,49.71
660,timestamp,0.2497,0.1256,49.71
661,timestamp,0.4594,0.231,49.71
662,timestamp,0.2671,0.1343,49.71
663,timestamp,0.4816,0.2422,49.71
664,timestamp,0.3396,0.1708,49.71
665,timestamp,0.446,0.2243,49.71
666,timestamp,0.578,0.2907,49.71
667,timestamp,0.5987,0.3011,49.71
668,timestamp,0.8397,0.4223,49.71
669,timestamp,0.5485,0.2758,49.71
670,timestamp,0.653,0.3284,49.71
671,timestamp,0.5966,0.3,49.71
672,timestamp,0.8188,0.4118,49.71
673,timestamp,0.825,0.4149,49.71
674,timestamp,0.9622,0.4839,49.71
