timestamp,severity,if_anomaly,root_cause,recommended_action,packet_loss_ratio
8,critical,1,interference,frequency_reallocation + power_control,1.0
8,critical,1,interference,frequency_reallocation + power_control,1.0
8,normal,1,mobility,handover_optimization + beam_tracking,0.0
8,normal,1,combined/other,multi-action (reroute + prioritize),0.0
8,normal,1,combined/other,multi-action (reroute + prioritize),0.0
8,critical,1,congestion,load_balancing + traffic_throttling,0.92
8,critical,1,congestion,load_balancing + traffic_throttling,0.96875
8,critical,1,congestion,load_balancing + traffic_throttling,1.0
8,critical,0,congestion,load_balancing + traffic_throttling,1.0
9,degraded,0,interference,frequency_reallocation + power_control,0.885
9,critical,1,interference,frequency_reallocation + power_control,1.0
9,degraded,0,interference,frequency_reallocation + power_control,0.8975
9,degraded,0,interference,frequency_reallocation + power_control,0.8975
9,degraded,0,interference,frequency_reallocation + power_control,0.893333
9,degraded,1,interference,frequency_reallocation + power_control,0.55
9,normal,1,mobility,handover_optimization + beam_tracking,0.0
9,normal,1,combined/other,multi-action (reroute + prioritize),0.0
9,normal,1,combined/other,multi-action (reroute + prioritize),0.0
9,critical,1,congestion,load_balancing + traffic_throttling,1.0
9,degraded,1,congestion,load_balancing + traffic_throttling,0.4875
9,critical,1,congestion,load_balancing + traffic_throttling,0.918
9,degraded,1,congestion,load_balancing + traffic_throttling,0.758
10,degraded,0,interference,frequency_reallocation + power_control,0.745
10,degraded,1,interference,frequency_reallocation + power_control,0.66
10,degraded,0,interference,frequency_reallocation + power_control,0.815
10,degraded,0,interference,frequency_reallocation + power_control,0.615
10,critical,0,interference,frequency_reallocation + power_control,1.0
10,critical,0,interference,frequency_reallocation + power_control,1.0
10,normal,1,mobility,handover_optimization + beam_tracking,0.0
10,normal,1,combined/other,multi-action (reroute + prioritize),0.0
10,normal,1,combined/other,multi-action (reroute + prioritize),0.0
10,degraded,1,congestion,load_balancing + traffic_throttling,0.895
10,degraded,1,congestion,load_balancing + traffic_throttling,0.8475
10,critical,1,congestion,load_balancing + traffic_throttling,0.941
10,critical,0,congestion,load_balancing + traffic_throttling,0.995
11,critical,0,interference,frequency_reallocation + power_control,1.0
11,degraded,0,interference,frequency_reallocation + power_control,0.675
11,critical,0,interference,frequency_reallocation + power_control,0.94
11,degraded,1,interference,frequency_reallocation + power_control,0.745
11,degraded,1,combined/other,multi-action (reroute + prioritize),0.78
11,degraded,1,interference,frequency_reallocation + power_control,0.695
11,normal,1,mobility,handover_optimization + beam_tracking,0.0
11,normal,1,combined/other,multi-action (reroute + prioritize),0.0
11,normal,1,combined/other,multi-action (reroute + prioritize),0.0
11,degraded,1,congestion,load_balancing + traffic_throttling,0.58375
11,critical,1,congestion,load_balancing + traffic_throttling,0.9825
11,critical,1,congestion,load_balancing + traffic_throttling,1.0
11,degraded,1,congestion,load_balancing + traffic_throttling,0.893
12,critical,0,interference,frequency_reallocation + power_control,0.985
12,critical,0,interference,frequency_reallocation + power_control,0.98
12,critical,0,interference,frequency_reallocation + power_control,0.99
12,critical,0,interference,frequency_reallocation + power_control,0.9875
12,degraded,1,combined/other,multi-action (reroute + prioritize),0.508333
12,critical,1,interference,frequency_reallocation + power_control,1.0
12,normal,1,mobility,handover_optimization + beam_tracking,0.0
12,normal,1,combined/other,multi-action (reroute + prioritize),0.0
12,normal,1,combined/other,multi-action (reroute + prioritize),0.0
12,critical,1,congestion,load_balancing + traffic_throttling,0.9775
12,critical,1,congestion,load_balancing + traffic_throttling,0.99125
12,critical,1,congestion,load_balancing + traffic_throttling,0.906
12,critical,0,congestion,load_balancing + traffic_throttling,1.0
13,degraded,0,interference,frequency_reallocation + power_control,0.87
13,degraded,1,interference,frequency_reallocation + power_control,0.81
13,critical,0,interference,frequency_reallocation + power_control,1.0
13,degraded,1,interference,frequency_reallocation + power_control,0.7325
13,critical,0,interference,frequency_reallocation + power_control,0.96
13,degraded,0,interference,frequency_reallocation + power_control,0.848333
13,normal,1,mobility,handover_optimization + beam_tracking,0.0
13,normal,1,combined/other,multi-action (reroute + prioritize),0.0
13,normal,1,combined/other,multi-action (reroute + prioritize),0.0
13,critical,1,congestion,load_balancing + traffic_throttling,1.0
13,degraded,1,congestion,load_balancing + traffic_throttling,0.4625
13,degraded,1,congestion,load_balancing + traffic_throttling,0.72
13,degraded,1,congestion,load_balancing + traffic_throttling,0.703
14,critical,0,interference,frequency_reallocation + power_control,0.925
14,critical,1,interference,frequency_reallocation + power_control,1.0
14,critical,0,interference,frequency_reallocation + power_control,0.92
14,critical,0,interference,frequency_reallocation + power_control,1.0
14,critical,0,interference,frequency_reallocation + power_control,1.0
14,critical,1,interference,frequency_reallocation + power_control,1.0
14,normal,1,mobility,handover_optimization + beam_tracking,0.0
14,normal,1,combined/other,multi-action (reroute + prioritize),0.0
14,normal,1,combined/other,multi-action (reroute + prioritize),0.0
14,degraded,1,congestion,load_balancing + traffic_throttling,0.86625
14,critical,1,congestion,load_balancing + traffic_throttling,0.90375
14,critical,1,congestion,load_balancing + traffic_throttling,0.981
14,critical,1,congestion,load_balancing + traffic_throttling,0.906
15,normal,0,combined/other,multi-action (reroute + prioritize),0.135
15,degraded,1,interference,frequency_reallocation + power_control,0.62
15,normal,1,combined/other,multi-action (reroute + prioritize),0.13
15,degraded,1,interference,frequency_reallocation + power_control,0.765
15,degraded,1,combined/other,multi-action (reroute + prioritize),0.806667
15,degraded,0,interference,frequency_reallocation + power_control,0.885
15,normal,1,mobility,handover_optimization + beam_tracking,0.0
15,normal,1,combined/other,multi-action (reroute + prioritize),0.0
15,normal,1,combined/other,multi-action (reroute + prioritize),0.0
15,critical,1,congestion,load_balancing + traffic_throttling,1.0
15,degraded,1,congestion,load_balancing + traffic_throttling,0.45375
15,critical,1,congestion,load_balancing + traffic_throttling,1.0
15,critical,1,congestion,load_balancing + traffic_throttling,0.908
16,critical,0,interference,frequency_reallocation + power_control,0.975
16,degraded,1,interference,frequency_reallocation + power_control,0.655
16,critical,0,interference,frequency_reallocation + power_control,0.9925
16,degraded,0,interference,frequency_reallocation + power_control,0.885
16,critical,0,interference,frequency_reallocation + power_control,1.0
16,critical,0,interference,frequency_reallocation + power_control,1.0
16,normal,1,mobility,handover_optimization + beam_tracking,0.0
16,normal,1,combined/other,multi-action (reroute + prioritize),0.0
16,normal,1,combined/other,multi-action (reroute + prioritize),0.0
16,critical,1,congestion,load_balancing + traffic_throttling,0.9725
16,critical,1,congestion,load_balancing + traffic_throttling,0.99375
16,critical,1,congestion,load_balancing + traffic_throttling,0.988
16,critical,1,congestion,load_balancing + traffic_throttling,0.997
17,degraded,0,interference,frequency_reallocation + power_control,0.725
17,degraded,1,interference,frequency_reallocation + power_control,0.85
17,degraded,0,interference,frequency_reallocation + power_control,0.875
17,normal,1,interference,frequency_reallocation + power_control,0.2825
17,degraded,0,combined/other,multi-action (reroute + prioritize),0.896667
17,degraded,0,interference,frequency_reallocation + power_control,0.811667
17,normal,1,mobility,handover_optimization + beam_tracking,0.0
17,normal,1,combined/other,multi-action (reroute + prioritize),0.0
17,normal,1,combined/other,multi-action (reroute + prioritize),0.0
17,degraded,1,congestion,load_balancing + traffic_throttling,0.875
17,degraded,1,congestion,load_balancing + traffic_throttling,0.425
17,degraded,1,congestion,load_balancing + traffic_throttling,0.851
17,degraded,1,congestion,load_balancing + traffic_throttling,0.898
18,degraded,0,interference,frequency_reallocation + power_control,0.725
18,normal,1,interference,frequency_reallocation + power_control,0.01
18,degraded,0,interference,frequency_reallocation + power_control,0.7425
18,critical,0,interference,frequency_reallocation + power_control,1.0
18,degraded,0,combined/other,multi-action (reroute + prioritize),0.653333
18,critical,0,interference,frequency_reallocation + power_control,0.993333
18,normal,1,mobility,handover_optimization + beam_tracking,0.0
18,normal,1,combined/other,multi-action (reroute + prioritize),0.0
18,normal,1,combined/other,multi-action (reroute + prioritize),0.0
18,critical,1,congestion,load_balancing + traffic_throttling,1.0
18,critical,1,congestion,load_balancing + traffic_throttling,0.99375
18,critical,1,congestion,load_balancing + traffic_throttling,0.996
18,critical,1,congestion,load_balancing + traffic_throttling,0.923
19,degraded,0,interference,frequency_reallocation + power_control,0.77
19,critical,0,interference,frequency_reallocation + power_control,1.0
19,degraded,0,interference,frequency_reallocation + power_control,0.8925
19,degraded,0,interference,frequency_reallocation + power_control,0.7225
19,degraded,0,combined/other,multi-action (reroute + prioritize),0.86
19,degraded,1,interference,frequency_reallocation + power_control,0.855
19,normal,1,mobility,handover_optimization + beam_tracking,0.0
19,normal,1,combined/other,multi-action (reroute + prioritize),0.0
19,normal,1,combined/other,multi-action (reroute + prioritize),0.0
19,degraded,1,congestion,load_balancing + traffic_throttling,0.86625
19,normal,1,congestion,load_balancing + traffic_throttling,0.0025
19,degraded,1,congestion,load_balancing + traffic_throttling,0.834
19,degraded,1,congestion,load_balancing + traffic_throttling,0.632
20,critical,0,interference,frequency_reallocation + power_control,0.975
20,normal,1,interference,frequency_reallocation + power_control,0.365
20,degraded,0,combined/other,multi-action (reroute + prioritize),0.8475
20,degraded,0,interference,frequency_reallocation + power_control,0.8875
20,critical,0,interference,frequency_reallocation + power_control,0.998333
20,critical,1,interference,frequency_reallocation + power_control,1.0
20,normal,1,mobility,handover_optimization + beam_tracking,0.0
20,normal,1,combined/other,multi-action (reroute + prioritize),0.0
20,normal,1,combined/other,multi-action (reroute + prioritize),0.0
20,critical,1,congestion,load_balancing + traffic_throttling,0.99125
20,degraded,1,congestion,load_balancing + traffic_throttling,0.88375
20,degraded,1,congestion,load_balancing + traffic_throttling,0.868
20,critical,1,congestion,load_balancing + traffic_throttling,0.939
21,degraded,0,interference,frequency_reallocation + power_control,0.865
21,normal,1,interference,frequency_reallocation + power_control,0.095
21,critical,0,interference,frequency_reallocation + power_control,0.9625
21,normal,1,interference,frequency_reallocation + power_control,0.0
21,degraded,0,interference,frequency_reallocation + power_control,0.878333
21,critical,1,interference,frequency_reallocation + power_control,1.0
21,normal,1,mobility,handover_optimization + beam_tracking,0.0
21,normal,1,combined/other,multi-action (reroute + prioritize),0.0
21,normal,1,combined/other,multi-action (reroute + prioritize),0.0
21,critical,1,congestion,load_balancing + traffic_throttling,0.99625
21,degraded,1,congestion,load_balancing + traffic_throttling,0.4225
21,degraded,1,congestion,load_balancing + traffic_throttling,0.871
21,critical,1,congestion,load_balancing + traffic_throttling,0.903
22,degraded,0,interference,frequency_reallocation + power_control,0.72
22,critical,0,interference,frequency_reallocation + power_control,0.96
22,critical,0,interference,frequency_reallocation + power_control,0.9925
22,critical,0,interference,frequency_reallocation + power_control,1.0
22,critical,0,interference,frequency_reallocation + power_control,1.0
22,critical,0,interference,frequency_reallocation + power_control,1.0
22,normal,1,mobility,handover_optimization + beam_tracking,0.0
22,normal,1,combined/other,multi-action (reroute + prioritize),0.0
22,normal,1,combined/other,multi-action (reroute + prioritize),0.0
22,critical,1,congestion,load_balancing + traffic_throttling,0.9375
22,critical,1,congestion,load_balancing + traffic_throttling,0.97375
22,critical,1,congestion,load_balancing + traffic_throttling,1.0
22,critical,1,congestion,load_balancing + traffic_throttling,1.0
23,critical,0,interference,frequency_reallocation + power_control,0.99
23,degraded,1,interference,frequency_reallocation + power_control,0.625
23,degraded,0,interference,frequency_reallocation + power_control,0.7775
23,degraded,0,interference,frequency_reallocation + power_control,0.695
23,degraded,0,combined/other,multi-action (reroute + prioritize),0.895
23,normal,1,interference,frequency_reallocation + power_control,0.371667
23,normal,1,mobility,handover_optimization + beam_tracking,0.0
23,normal,1,combined/other,multi-action (reroute + prioritize),0.0
23,normal,1,combined/other,multi-action (reroute + prioritize),0.0
23,critical,1,congestion,load_balancing + traffic_throttling,1.0
23,degraded,1,congestion,load_balancing + traffic_throttling,0.27625
23,critical,1,congestion,load_balancing + traffic_throttling,0.994
23,degraded,1,congestion,load_balancing + traffic_throttling,0.506
24,degraded,0,interference,frequency_reallocation + power_control,0.88
24,degraded,0,interference,frequency_reallocation + power_control,0.875
24,critical,0,interference,frequency_reallocation + power_control,0.9875
24,critical,0,interference,frequency_reallocation + power_control,0.9575
24,normal,1,combined/other,multi-action (reroute + prioritize),0.24
24,critical,0,interference,frequency_reallocation + power_control,0.941667
24,normal,1,mobility,handover_optimization + beam_tracking,0.0
24,normal,1,combined/other,multi-action (reroute + prioritize),0.0
24,normal,1,combined/other,multi-action (reroute + prioritize),0.0
24,critical,1,congestion,load_balancing + traffic_throttling,0.95375
24,critical,1,congestion,load_balancing + traffic_throttling,0.97125
24,degraded,1,congestion,load_balancing + traffic_throttling,0.854
24,critical,1,congestion,load_balancing + traffic_throttling,1.0
25,critical,0,interference,frequency_reallocation + power_control,1.0
25,normal,1,interference,frequency_reallocation + power_control,0.32
25,degraded,0,interference,frequency_reallocation + power_control,0.8275
25,normal,1,interference,frequency_reallocation + power_control,0.005
25,critical,0,combined/other,multi-action (reroute + prioritize),0.913333
25,degraded,1,interference,frequency_reallocation + power_control,0.861667
25,normal,1,mobility,handover_optimization + beam_tracking,0.0
25,normal,1,combined/other,multi-action (reroute + prioritize),0.0
25,normal,1,combined/other,multi-action (reroute + prioritize),0.0
25,critical,1,congestion,load_balancing + traffic_throttling,1.0
25,degraded,1,congestion,load_balancing + traffic_throttling,0.4225
25,critical,1,congestion,load_balancing + traffic_throttling,0.997
25,critical,1,congestion,load_balancing + traffic_throttling,0.959
26,degraded,0,interference,frequency_reallocation + power_control,0.56
26,degraded,1,interference,frequency_reallocation + power_control,0.8
26,degraded,0,combined/other,multi-action (reroute + prioritize),0.8025
26,critical,0,interference,frequency_reallocation + power_control,1.0
26,degraded,0,interference,frequency_reallocation + power_control,0.885
26,critical,0,interference,frequency_reallocation + power_control,0.93
26,normal,1,mobility,handover_optimization + beam_tracking,0.0
26,normal,1,combined/other,multi-action (reroute + prioritize),0.0
26,normal,1,combined/other,multi-action (reroute + prioritize),0.0
26,critical,1,congestion,load_balancing + traffic_throttling,0.97125
26,critical,1,congestion,load_balancing + traffic_throttling,0.98375
26,degraded,1,congestion,load_balancing + traffic_throttling,0.836
26,degraded,1,congestion,load_balancing + traffic_throttling,0.606
27,critical,0,interference,frequency_reallocation + power_control,0.925
27,degraded,0,interference,frequency_reallocation + power_control,0.815
27,degraded,0,interference,frequency_reallocation + power_control,0.8975
27,degraded,0,interference,frequency_reallocation + power_control,0.845
27,critical,0,interference,frequency_reallocation + power_control,0.988333
27,critical,1,interference,frequency_reallocation + power_control,1.0
27,normal,1,mobility,handover_optimization + beam_tracking,0.0
27,normal,1,combined/other,multi-action (reroute + prioritize),0.0
27,normal,1,combined/other,multi-action (reroute + prioritize),0.0
27,critical,1,congestion,load_balancing + traffic_throttling,0.94875
27,degraded,1,congestion,load_balancing + traffic_throttling,0.73625
27,degraded,1,congestion,load_balancing + traffic_throttling,0.886
27,critical,1,congestion,load_balancing + traffic_throttling,0.906
28,critical,0,interference,frequency_reallocation + power_control,1.0
28,normal,1,interference,frequency_reallocation + power_control,0.0
28,degraded,0,interference,frequency_reallocation + power_control,0.885
28,degraded,0,interference,frequency_reallocation + power_control,0.8425
28,critical,0,interference,frequency_reallocation + power_control,1.0
28,critical,0,interference,frequency_reallocation + power_control,1.0
28,normal,1,mobility,handover_optimization + beam_tracking,0.0
28,normal,1,combined/other,multi-action (reroute + prioritize),0.0
28,normal,1,combined/other,multi-action (reroute + prioritize),0.0
28,critical,1,congestion,load_balancing + traffic_throttling,1.0
28,critical,1,congestion,load_balancing + traffic_throttling,1.0
28,degraded,1,congestion,load_balancing + traffic_throttling,0.894
28,degraded,1,congestion,load_balancing + traffic_throttling,0.869
29,critical,0,interference,frequency_reallocation + power_control,0.98
29,critical,0,interference,frequency_reallocation + power_control,1.0
29,normal,0,combined/other,multi-action (reroute + prioritize),0.3625
29,degraded,1,interference,frequency_reallocation + power_control,0.36
29,critical,0,combined/other,multi-action (reroute + prioritize),0.906667
29,normal,1,interference,frequency_reallocation + power_control,0.00166667
29,normal,1,mobility,handover_optimization + beam_tracking,0.0
29,normal,1,combined/other,multi-action (reroute + prioritize),0.0
29,normal,1,combined/other,multi-action (reroute + prioritize),0.0
29,degraded,1,congestion,load_balancing + traffic_throttling,0.865
29,degraded,1,congestion,load_balancing + traffic_throttling,0.56125
29,critical,1,congestion,load_balancing + traffic_throttling,1.0
29,degraded,1,congestion,load_balancing + traffic_throttling,0.728
30,normal,1,combined/other,multi-action (reroute + prioritize),0.035
30,degraded,1,interference,frequency_reallocation + power_control,0.625
30,critical,0,interference,frequency_reallocation + power_control,0.9375
30,degraded,0,interference,frequency_reallocation + power_control,0.895
30,degraded,0,combined/other,multi-action (reroute + prioritize),0.765
30,critical,0,interference,frequency_reallocation + power_control,0.905
30,normal,1,mobility,handover_optimization + beam_tracking,0.0
30,normal,1,combined/other,multi-action (reroute + prioritize),0.0
30,normal,1,combined/other,multi-action (reroute + prioritize),0.0
30,critical,1,congestion,load_balancing + traffic_throttling,1.0
30,critical,1,congestion,load_balancing + traffic_throttling,0.995
30,critical,1,congestion,load_balancing + traffic_throttling,0.929
30,critical,1,congestion,load_balancing + traffic_throttling,0.999
31,degraded,0,interference,frequency_reallocation + power_control,0.855
31,normal,1,interference,frequency_reallocation + power_control,0.0
31,degraded,1,interference,frequency_reallocation + power_control,0.2075
31,degraded,1,interference,frequency_reallocation + power_control,0.8575
31,degraded,0,combined/other,multi-action (reroute + prioritize),0.896667
31,degraded,1,interference,frequency_reallocation + power_control,0.855
31,normal,1,mobility,handover_optimization + beam_tracking,0.0
31,normal,1,combined/other,multi-action (reroute + prioritize),0.0
31,normal,1,combined/other,multi-action (reroute + prioritize),0.0
31,critical,1,congestion,load_balancing + traffic_throttling,0.98125
31,degraded,1,congestion,load_balancing + traffic_throttling,0.7275
31,critical,1,congestion,load_balancing + traffic_throttling,0.988
31,degraded,1,congestion,load_balancing + traffic_throttling,0.692
32,degraded,0,interference,frequency_reallocation + power_control,0.385
32,critical,0,interference,frequency_reallocation + power_control,0.965
32,critical,0,interference,frequency_reallocation + power_control,1.0
32,critical,0,interference,frequency_reallocation + power_control,1.0
32,critical,0,interference,frequency_reallocation + power_control,1.0
32,critical,1,interference,frequency_reallocation + power_control,1.0
32,normal,1,mobility,handover_optimization + beam_tracking,0.0
32,normal,1,combined/other,multi-action (reroute + prioritize),0.0
32,normal,1,combined/other,multi-action (reroute + prioritize),0.0
32,degraded,1,congestion,load_balancing + traffic_throttling,0.78625
32,critical,1,congestion,load_balancing + traffic_throttling,1.0
32,critical,1,congestion,load_balancing + traffic_throttling,1.0
32,critical,0,congestion,load_balancing + traffic_throttling,0.996
33,critical,0,interference,frequency_reallocation + power_control,1.0
33,degraded,0,interference,frequency_reallocation + power_control,0.61
33,critical,0,interference,frequency_reallocation + power_control,1.0
33,critical,1,interference,frequency_reallocation + power_control,0.9375
33,critical,0,interference,frequency_reallocation + power_control,0.991667
33,critical,0,interference,frequency_reallocation + power_control,0.993333
33,normal,1,mobility,handover_optimization + beam_tracking,0.0
33,normal,1,combined/other,multi-action (reroute + prioritize),0.0
33,normal,1,combined/other,multi-action (reroute + prioritize),0.0
33,critical,1,congestion,load_balancing + traffic_throttling,0.9575
33,degraded,1,congestion,load_balancing + traffic_throttling,0.64375
33,critical,1,congestion,load_balancing + traffic_throttling,0.964
33,degraded,1,congestion,load_balancing + traffic_throttling,0.586
34,critical,0,interference,frequency_reallocation + power_control,0.94
34,degraded,0,interference,frequency_reallocation + power_control,0.87
34,critical,0,interference,frequency_reallocation + power_control,0.9925
34,critical,0,interference,frequency_reallocation + power_control,1.0
34,critical,0,interference,frequency_reallocation + power_control,1.0
34,critical,0,interference,frequency_reallocation + power_control,0.901667
34,normal,1,mobility,handover_optimization + beam_tracking,0.0
34,normal,1,combined/other,multi-action (reroute + prioritize),0.0
34,normal,1,combined/other,multi-action (reroute + prioritize),0.0
34,degraded,1,congestion,load_balancing + traffic_throttling,0.895
34,critical,1,congestion,load_balancing + traffic_throttling,0.99
34,critical,1,congestion,load_balancing + traffic_throttling,0.938
34,degraded,0,congestion,load_balancing + traffic_throttling,0.858
35,degraded,0,interference,frequency_reallocation + power_control,0.87
35,degraded,0,interference,frequency_reallocation + power_control,0.78
35,critical,0,interference,frequency_reallocation + power_control,1.0
35,degraded,0,interference,frequency_reallocation + power_control,0.7375
35,critical,0,combined/other,multi-action (reroute + prioritize),0.906667
35,normal,1,interference,frequency_reallocation + power_control,0.1
35,normal,1,mobility,handover_optimization + beam_tracking,0.0
35,normal,1,combined/other,multi-action (reroute + prioritize),0.0
35,normal,1,combined/other,multi-action (reroute + prioritize),0.0
35,critical,1,congestion,load_balancing + traffic_throttling,0.9975
35,normal,1,congestion,load_balancing + traffic_throttling,0.29
35,degraded,1,congestion,load_balancing + traffic_throttling,0.839
35,normal,1,congestion,load_balancing + traffic_throttling,0.275
36,degraded,1,interference,frequency_reallocation + power_control,0.865
36,normal,1,interference,frequency_reallocation + power_control,0.04
36,critical,1,interference,frequency_reallocation + power_control,1.0
36,critical,0,interference,frequency_reallocation + power_control,1.0
36,degraded,0,combined/other,multi-action (reroute + prioritize),0.65
36,degraded,0,interference,frequency_reallocation + power_control,0.895
36,normal,1,mobility,handover_optimization + beam_tracking,0.0
36,normal,1,combined/other,multi-action (reroute + prioritize),0.0
36,normal,1,combined/other,multi-action (reroute + prioritize),0.0
36,degraded,1,congestion,load_balancing + traffic_throttling,0.7825
36,critical,1,congestion,load_balancing + traffic_throttling,1.0
36,critical,1,congestion,load_balancing + traffic_throttling,1.0
36,critical,1,congestion,load_balancing + traffic_throttling,0.996
37,critical,0,interference,frequency_reallocation + power_control,1.0
37,critical,1,interference,frequency_reallocation + power_control,0.995
37,critical,0,interference,frequency_reallocation + power_control,1.0
37,critical,0,interference,frequency_reallocation + power_control,0.99
37,degraded,0,combined/other,multi-action (reroute + prioritize),0.876667
37,degraded,1,interference,frequency_reallocation + power_control,0.88
37,normal,1,mobility,handover_optimization + beam_tracking,0.0
37,normal,1,combined/other,multi-action (reroute + prioritize),0.0
37,normal,1,combined/other,multi-action (reroute + prioritize),0.0
37,critical,1,congestion,load_balancing + traffic_throttling,0.97125
37,degraded,1,congestion,load_balancing + traffic_throttling,0.71375
37,critical,1,congestion,load_balancing + traffic_throttling,0.924
